"message,"date-time","tick"
"Getted all position where delete","2021-01-25 14:16:12.793222","1611580572.793222"
"Secret header elaborated","2021-01-25 14:16:12.793222","1611580572.793222"
"Secret body elaborated","2021-01-25 14:16:12.793222","1611580572.793222"
"Secret elaborated","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted array into csv","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted array into csv","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted array into csv","2021-01-25 14:16:12.793222","1611580572.793222"
"Converted array into csv","2021-01-25 14:16:12.793222","1611580572.793222"
"Writed outputs","2021-01-25 14:16:12.793222","1611580572.793222"
"End","2021-01-25 14:16:12.793222","1611580572.793222"
"Start","2021-01-25 14:16:22.979586","1611580582.979586"
"Log inizialized","2021-01-25 14:16:22.979586","1611580582.979586"
"Readed configuration file","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted csv into array","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted csv into array","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted csv into array","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted csv into array","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted csv into array","2021-01-25 14:16:22.979586","1611580582.979586"
"Readed input(s) file","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted csv into array","2021-01-25 14:16:22.979586","1611580582.979586"
"Load users IDs","2021-01-25 14:16:22.979586","1611580582.979586"
"Getted all position where delete","2021-01-25 14:16:22.979586","1611580582.979586"
"Secret header elaborated","2021-01-25 14:16:22.979586","1611580582.979586"
"Secret body elaborated","2021-01-25 14:16:22.979586","1611580582.979586"
"Secret elaborated","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted array into csv","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted array into csv","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted array into csv","2021-01-25 14:16:22.979586","1611580582.979586"
"Converted array into csv","2021-01-25 14:16:22.979586","1611580582.979586"
"Writed outputs","2021-01-25 14:16:22.979586","1611580582.979586"
"End","2021-01-25 14:16:22.979586","1611580582.979586"
"Start","2021-01-25 14:16:30.492258","1611580590.492258"
"Log inizialized","2021-01-25 14:16:30.492258","1611580590.492258"
"Readed configuration file","2021-01-25 14:16:30.492258","1611580590.492258"
"Converted csv into array","2021-01-25 14:16:30.492258","1611580590.492258"
"Converted csv into array","2021-01-25 14:16:30.492258","1611580590.492258"
"Converted csv into array","2021-01-25 14:16:30.492258","1611580590.492258"
"Converted csv into array","2021-01-25 14:16:30.492258","1611580590.492258"
"Converted csv into array","2021-01-25 14:16:30.492258","1611580590.492258"
"Readed input(s) file","2021-01-25 14:16:30.492258","1611580590.492258"
"Start","2021-01-25 14:16:34.782452","1611580594.782452"
"Log inizialized","2021-01-25 14:16:34.782452","1611580594.782452"
"Readed configuration file","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted csv into array","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted csv into array","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted csv into array","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted csv into array","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted csv into array","2021-01-25 14:16:34.782452","1611580594.782452"
"Readed input(s) file","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted csv into array","2021-01-25 14:16:34.782452","1611580594.782452"
"Load users IDs","2021-01-25 14:16:34.782452","1611580594.782452"
"Getted all position where delete","2021-01-25 14:16:34.782452","1611580594.782452"
"Secret header elaborated","2021-01-25 14:16:34.782452","1611580594.782452"
"Secret body elaborated","2021-01-25 14:16:34.782452","1611580594.782452"
"Secret elaborated","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted array into csv","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted array into csv","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted array into csv","2021-01-25 14:16:34.782452","1611580594.782452"
"Converted array into csv","2021-01-25 14:16:34.782452","1611580594.782452"
"Writed outputs","2021-01-25 14:16:34.782452","1611580594.782452"
"End","2021-01-25 14:16:34.782452","1611580594.782452"
"Start","2021-01-25 14:16:42.482293","1611580602.482293"
"Log inizialized","2021-01-25 14:16:42.482293","1611580602.482293"
"Readed configuration file","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted csv into array","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted csv into array","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted csv into array","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted csv into array","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted csv into array","2021-01-25 14:16:42.482293","1611580602.482293"
"Readed input(s) file","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted csv into array","2021-01-25 14:16:42.482293","1611580602.482293"
"Load users IDs","2021-01-25 14:16:42.482293","1611580602.482293"
"Getted all position where delete","2021-01-25 14:16:42.482293","1611580602.482293"
"Secret header elaborated","2021-01-25 14:16:42.482293","1611580602.482293"
"Secret body elaborated","2021-01-25 14:16:42.482293","1611580602.482293"
"Secret elaborated","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted array into csv","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted array into csv","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted array into csv","2021-01-25 14:16:42.482293","1611580602.482293"
"Converted array into csv","2021-01-25 14:16:42.482293","1611580602.482293"
"Writed outputs","2021-01-25 14:16:42.482293","1611580602.482293"
"End","2021-01-25 14:16:42.482293","1611580602.482293"
"Start","2021-01-25 14:16:46.755266","1611580606.755266"
"Log inizialized","2021-01-25 14:16:46.755266","1611580606.755266"
"Readed configuration file","2021-01-25 14:16:46.755266","1611580606.755266"
"Converted csv into array","2021-01-25 14:16:46.755266","1611580606.755266"
"Converted csv into array","2021-01-25 14:16:46.755266","1611580606.755266"
"Converted csv into array","2021-01-25 14:16:46.755266","1611580606.755266"
"Converted csv into array","2021-01-25 14:16:46.755266","1611580606.755266"
"Converted csv into array","2021-01-25 14:16:46.755266","1611580606.755266"
"Readed input(s) file","2021-01-25 14:16:46.755266","1611580606.755266"
"Start","2021-01-25 14:16:53.891366","1611580613.891366"
"Log inizialized","2021-01-25 14:16:53.891366","1611580613.891366"
"Readed configuration file","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted csv into array","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted csv into array","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted csv into array","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted csv into array","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted csv into array","2021-01-25 14:16:53.891366","1611580613.891366"
"Readed input(s) file","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted csv into array","2021-01-25 14:16:53.891366","1611580613.891366"
"Load users IDs","2021-01-25 14:16:53.891366","1611580613.891366"
"Getted all position where delete","2021-01-25 14:16:53.891366","1611580613.891366"
"Secret header elaborated","2021-01-25 14:16:53.891366","1611580613.891366"
"Secret body elaborated","2021-01-25 14:16:53.891366","1611580613.891366"
"Secret elaborated","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted array into csv","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted array into csv","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted array into csv","2021-01-25 14:16:53.891366","1611580613.891366"
"Converted array into csv","2021-01-25 14:16:53.891366","1611580613.891366"
"Writed outputs","2021-01-25 14:16:53.891366","1611580613.891366"
"End","2021-01-25 14:16:53.891366","1611580613.891366"
"Start","2021-01-25 14:16:59.628989","1611580619.628989"
"Log inizialized","2021-01-25 14:16:59.628989","1611580619.628989"
"Readed configuration file","2021-01-25 14:16:59.628989","1611580619.628989"
"Converted csv into array","2021-01-25 14:16:59.628989","1611580619.628989"
"Converted csv into array","2021-01-25 14:16:59.628989","1611580619.628989"
"Converted csv into array","2021-01-25 14:16:59.628989","1611580619.628989"
"Converted csv into array","2021-01-25 14:16:59.628989","1611580619.628989"
"Converted csv into array","2021-01-25 14:16:59.628989","1611580619.628989"
"Readed input(s) file","2021-01-25 14:16:59.628989","1611580619.628989"
"Start","2021-01-25 14:17:09.744076","1611580629.744076"
"Log inizialized","2021-01-25 14:17:09.744076","1611580629.744076"
"Readed configuration file","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted csv into array","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted csv into array","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted csv into array","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted csv into array","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted csv into array","2021-01-25 14:17:09.744076","1611580629.744076"
"Readed input(s) file","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted csv into array","2021-01-25 14:17:09.744076","1611580629.744076"
"Load users IDs","2021-01-25 14:17:09.744076","1611580629.744076"
"Getted all position where delete","2021-01-25 14:17:09.744076","1611580629.744076"
"Secret header elaborated","2021-01-25 14:17:09.744076","1611580629.744076"
"Secret body elaborated","2021-01-25 14:17:09.744076","1611580629.744076"
"Secret elaborated","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted array into csv","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted array into csv","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted array into csv","2021-01-25 14:17:09.744076","1611580629.744076"
"Converted array into csv","2021-01-25 14:17:09.744076","1611580629.744076"
"Writed outputs","2021-01-25 14:17:09.744076","1611580629.744076"
"End","2021-01-25 14:17:09.744076","1611580629.744076"
